amazon,awesome,bad,battery,best,buy,camera,charge,day,display,dont,fast,glass,good,great,like,look,make,mp,nice,price,pro,quality,storage best,time,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641957978152383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667398217690955,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600840763678528,0.0,0.0,0.0,0.0,0.0,0.0,0.6157391867371488,0.5097603658764361,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.377051424764972,0.0,0.0,0.0,0.0,0.0,0.0,0.7949214981051306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753230847886515,0.0,0.0,0.0,0.0,2
0.0,0.0,0.7161602232713977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697935910097669,0.0,0.0,0
0.0,0.6299430977819573,0.5954818043836962,0.0,0.0,0.0,0.0,0.0,0.4985710723706388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6299430977819573,0.5954818043836962,0.0,0.0,0.0,0.0,0.0,0.4985710723706388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1343429785048527,0.0,0.0,0.3355840499487241,0.1485378905335991,0.0,0.0,0.179418813307623,0.0,0.5523112460834492,0.3537487968540477,0.0,0.1541420791338223,0.3501551927441865,0.1750775963720932,0.3588376266152461,0.1947580680251074,0.1459229510550457,0.0,0.1410159952999555,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600840763678528,0.0,0.0,0.0,0.0,0.0,0.0,0.6157391867371488,0.5097603658764361,0.0,0
0.0,0.0,0.6723253321355466,0.245302413133482,0.0,0.0,0.204252275724147,0.2712214914033092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149739022088058,0.0,0.3276082483485794,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2755034452510121,0.2941153441125409,0.3507455812423123,0.2293993154960994,0.0,0.0,0.0,0.0,0.0,0.3775501899202307,0.2418164148989996,0.0,0.3161063892742875,0.0,0.3590398361238915,0.0,0.0,0.299251037935025,0.3775501899202307,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.4409738388695926,0.0,0.0,0.0,0.0,0.0,0.0,0.4648432038652146,0.0,0.0,0.0,0.0,0.0,0.7677648528377273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.9035671167082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284465726359157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9035671167082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284465726359157,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0855976854120602,0.2741409568646326,0.2179501595379006,0.1425466779457992,0.2839262557783796,0.1964256762102565,0.0,0.0,0.1001335334273532,0.3519094545762685,0.0751312760939811,0.6538504786137018,0.1964256762102565,0.0,0.1115520675791535,0.0,0.0,0.0,0.0,0.179698901097658,0.0,0.1143181080949187,0.0946420852594599,0.241089764549592,1
0.0,0.0,0.0,0.2104418659717183,0.0,0.2679151780868554,0.0,0.4653550367764745,0.0,0.0,0.0,0.7385347227329822,0.0,0.1847102039960778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963595316524179,1
0.0,0.0,0.0,0.4313536624783111,0.0,0.5491597062574289,0.0,0.0,0.0,0.6074635804921421,0.0,0.0,0.0,0.3786101336011338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.4409738388695926,0.0,0.0,0.0,0.0,0.0,0.0,0.4648432038652146,0.0,0.0,0.0,0.0,0.0,0.7677648528377273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.527053303733816,0.0,0.36355829246209,0.0,0.0,0.3027186224758392,0.4019724919703598,0.0,0.0,0.0,0.4252962712227144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948959559109765,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1918756591133532,0.0,0.0,0.0,0.636448721771014,0.0,0.0,0.0,0.6733775907572155,0.0,0.0,0.2442783955774057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121495739236713,0.0,1
0.9035671167082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284465726359157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.3428390138423569,0.0,0.5348040262102121,0.0,0.0,0.4522580905330511,0.0,0.0,0.0,0.0,0.0,0.0,0.4185190123903767,0.0,0.0,0.0,0.0,0.0,0.0,0.4655647322898601,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586227503905322,0.0,0.0,0.829421860542702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3102646165365081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401913824787031,0.0,0.0,0.7822589967659055,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.6927147650478289,0.4599193106350141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555362112317651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641957978152383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667398217690955,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1343429785048527,0.0,0.0,0.3355840499487241,0.1485378905335991,0.0,0.0,0.179418813307623,0.0,0.5523112460834492,0.3537487968540477,0.0,0.1541420791338223,0.3501551927441865,0.1750775963720932,0.3588376266152461,0.1947580680251074,0.1459229510550457,0.0,0.1410159952999555,0.0,0.0,0.0,0.0,2
0.1330801322613271,0.0,0.1295012996411355,0.0944988379509346,0.0,0.0,0.2360547838670804,0.1044837490081495,0.2168516363058166,0.1330801322613271,0.0,0.1105462431986828,0.1295012996411355,0.1658880903256697,0.1203072063713217,0.2168516363058166,0.1231521706049413,0.1231521706049413,0.757235080811922,0.0,0.2052887238103752,0.1295012996411355,0.0,0.0,0.126205846801987,0.1044837490081495,0.1330801322613271,2
0.3083909920942966,0.0,0.0,0.0,0.0,0.0,0.0,0.4842472947213673,0.2512587345731703,0.0,0.0,0.5123449313289586,0.0,0.3844179584350183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298626094363382,0.0,0.2924609830334223,0.2421236473606836,0.0,1
0.0,0.3970367309096227,0.0,0.0,0.0,0.0,0.4560844658473961,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.6056231618201178,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.7363468071627663,0.0,0.0,0.0,0.0,0.0,0.67660430059319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107074746198662,0.0,0.0,0.7034876583988181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0925247683087236,0.0,0.0,0.0770412090386678,0.306903287234875,0.0,0.0,0.0,0.2164738902856907,0.0,0.0812113537868505,0.0,0.212321631055198,0.0,0.3617386086119351,0.0,0.1341338812108204,0.2010002664457174,0.2535920653584323,0.0971206120197875,0.0,0.0,0.7161076702147084,0.1303001039056883,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641957978152383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667398217690955,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.5289110636512296,0.1929767540284887,0.0,0.2456802080870833,0.4820491653793411,0.2133670124365861,0.0,0.0,0.0,0.2257472752585811,0.0,0.0,0.0,0.0,0.0,0.2514899299316642,0.2577258639721007,0.0,0.0,0.0,0.4051243964060104,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.420871929566178,0.0,0.0,0.7008822155820146,0.0,0.0,0.0,0.0,0.0,0.0,0.3694100487440042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417772681691999,0.0,0.0,0.0,0.0,2
0.0,0.0,0.8546143360220895,0.0,0.0,0.0,0.519263263350608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.2513078568350523,0.0,0.1733506927401828,0.0,0.0,0.1443413174711524,0.0,0.1988986435736572,0.2441250455316105,0.0,0.4055767934049362,0.2375599583055274,0.1521543333169444,0.2206941166507592,0.0,0.2259129799872064,0.4518259599744128,0.0,0.0,0.188293016379492,0.2375599583055274,0.0,0.0,0.0,0.3833344549709346,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4409738388695926,0.0,0.0,0.0,0.0,0.0,0.0,0.4648432038652146,0.0,0.0,0.0,0.0,0.0,0.7677648528377273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.8546143360220895,0.0,0.0,0.0,0.519263263350608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.420871929566178,0.0,0.0,0.7008822155820146,0.0,0.0,0.0,0.0,0.0,0.0,0.3694100487440042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417772681691999,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3900826091387546,0.2082175065263383,0.0,0.1624021134142859,0.0,0.0,0.0,0.0,0.0,0.2672847938992786,0.3423854753265916,0.2483086034554546,0.0,0.508360960540271,0.2541804802701355,0.0,0.0,0.2118532956254313,0.2672847938992786,0.2047292980589901,0.0,0.0,0.2156497069670823,0.0,2
0.0,0.0,0.0,0.3900826091387546,0.2082175065263383,0.0,0.1624021134142859,0.0,0.0,0.0,0.0,0.0,0.2672847938992786,0.3423854753265916,0.2483086034554546,0.0,0.508360960540271,0.2541804802701355,0.0,0.0,0.2118532956254313,0.2672847938992786,0.2047292980589901,0.0,0.0,0.2156497069670823,0.0,2
0.0,0.0,0.0,0.0,0.5077183907444158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165839132514971,0.0,0.0,0.6894658050038962,0.0,0.0,0.0,2
0.0,0.6299430977819573,0.5954818043836962,0.0,0.0,0.0,0.0,0.0,0.4985710723706388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.527053303733816,0.0,0.36355829246209,0.0,0.0,0.3027186224758392,0.4019724919703598,0.0,0.0,0.0,0.4252962712227144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948959559109765,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4655652915211766,0.3397292472041291,0.0,0.0,0.2828772492903919,0.3756256284763417,0.0,0.0,0.4537179319502375,0.0,0.0,0.2981890426828944,0.0,0.3897976142066942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062759356498108,0.0,0.0,0.0,0.0,0.7088621535317101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707724612843904,0.6525346367274709,0
0.0,0.0,0.0,0.0,0.0,0.0,0.6871499372898228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734375189764512,0.0,0.0,0.5510733883141293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2104418659717183,0.0,0.2679151780868554,0.0,0.4653550367764745,0.0,0.0,0.0,0.7385347227329822,0.0,0.1847102039960778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963595316524179,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4321389971049234,0.0,0.0,0.0,0.3275875229465905,0.0,0.2555064026182044,0.3392805653475085,0.3520812875724395,0.4321389971049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333076910765332,0.0,0.3220995426590379,0.0,0.0,0.0,0.0,2
0.8607942910499864,0.0,0.0,0.0,0.0,0.0,0.5089530317187935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3970367309096227,0.0,0.0,0.0,0.0,0.4560844658473961,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.6056231618201178,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586227503905322,0.0,0.0,0.829421860542702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3043773475404915,0.0,0.0,0.0,0.0,0.3492356482883448,0.4286463045087624,0.0,0.0,0.0,0.2671597768646711,0.0,0.3492356482883448,0.0,0.0,0.0,0.0,0.0,0.0,0.6389924518255707,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3970367309096227,0.0,0.0,0.0,0.0,0.4560844658473961,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.6056231618201178,0.0,0
0.4321389971049234,0.0,0.0,0.0,0.3275875229465905,0.0,0.2555064026182044,0.3392805653475085,0.3520812875724395,0.4321389971049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333076910765332,0.0,0.3220995426590379,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518662527292488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423631283917228,0.5318018901634103,0.0,0
0.0,0.0,0.8546143360220895,0.0,0.0,0.0,0.519263263350608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3083909920942966,0.0,0.0,0.0,0.0,0.0,0.0,0.4842472947213673,0.2512587345731703,0.0,0.0,0.5123449313289586,0.0,0.3844179584350183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298626094363382,0.0,0.2924609830334223,0.2421236473606836,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641957978152383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667398217690955,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586227503905322,0.0,0.0,0.829421860542702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3112586618169405,0.3322860385462354,0.0,0.2591710746048311,0.0,0.0,0.0,0.0,0.0,0.0,0.5463993645397522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534386907353354,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1343429785048527,0.0,0.0,0.3355840499487241,0.1485378905335991,0.0,0.0,0.179418813307623,0.0,0.5523112460834492,0.3537487968540477,0.0,0.1541420791338223,0.3501551927441865,0.1750775963720932,0.3588376266152461,0.1947580680251074,0.1459229510550457,0.0,0.1410159952999555,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1416939670613904,0.1512662385871879,0.3607833854142618,0.5899109360355703,0.1566655972859493,0.3251528725451494,0.0,0.1892362645665608,0.0,0.194177550577772,0.0,0.1803916927071309,0.0,0.3693150092341997,0.0,0.1892362645665608,0.0,0.153907573364898,0.0,0.1487321184593159,0.0,0.0,0.1566655972859493,0.0,2
0.0,0.0,0.0,0.2755034452510121,0.2941153441125409,0.3507455812423123,0.2293993154960994,0.0,0.0,0.0,0.0,0.0,0.3775501899202307,0.2418164148989996,0.0,0.3161063892742875,0.0,0.3590398361238915,0.0,0.0,0.299251037935025,0.3775501899202307,0.0,0.0,0.0,0.0,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891392487174588,0.0,0.0,0.0,0.41171840056694,0.4823146080483326,0.0,0.4480721293699068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956436113653773,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.3970367309096227,0.0,0.0,0.0,0.0,0.4560844658473961,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657658952036797,0.0,0.0,0.0,0.0,0.0,0.0,0.6056231618201178,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.6927147650478289,0.4599193106350141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555362112317651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4409738388695926,0.0,0.0,0.0,0.0,0.0,0.0,0.4648432038652146,0.0,0.0,0.0,0.0,0.0,0.7677648528377273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.7363468071627663,0.0,0.0,0.0,0.0,0.0,0.67660430059319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
