amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.1858979047391103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032103323054744,0.1807987665307192,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0,2
0.0,0.2318384903081178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228811113141782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318384903081178,0.0,0.266242319886942,0.0,0.0,0.0,0.0,0.0,0.0,0.2816685534818268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366952158605224,0.0,0.0,0.175219075542856,0.7783812320951635,0.0,0.0,1
0.0,0.4861906260554567,0.3309171398606465,0.0,0.2850552532763614,0.0,0.0,0.0,0.1357800522630983,0.1208052055726274,0.0,0.0,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.1654585699303232,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539594843131193,0.0,0.0,0.0,0.0,0.0,0.0,0.1620635420184856,0.0,0.0,0.1813722696152294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474897495580579,0.0,0.0,0.0,0.0,0.0,0.0,0.1912621669232504,0.1968965696413082,0.1912621669232504,0.0,0.0,0.1968965696413082,0.0,0.2449690210968868,0.1813722696152294,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597243921215661,0.0,0.0,0.5085835018218186,0.0,0.0,0.0,0.4223989615210978,0.0,0.0,0.0,0.3449293388934987,0.0,0.0,0.0,0.0,0.4822853651516958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.1178015068392618,0.0,0.1339482730737578,0.0,0.0,0.0998475564783596,0.0,0.0,0.146276766110703,0.0,0.0,0.0,0.0,0.0,0.3534045205177856,0.0,0.0,0.0,0.0,0.1198096338414735,0.1287730088373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497217942266779,0.299814529484452,0.0,0.0,0.0,0.316162866054007,0.0,0.3254767253524771,0.0,0.0,0.4876111432176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627383626762385,0.1367543213691603,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234921327383805,0.0,0.0,0.0,0.0,0.0,0.3511809791941292,0.0,0.341131565599437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682263131198874,1
0.0,0.3799123474124554,0.1292903448421627,0.0,0.1113719646274317,0.0,0.1266374491374851,0.0,0.5304968424172749,0.1887958622365793,0.0,0.1382930597256731,0.0,0.0,0.0,0.0,0.0,0.2989068686763069,0.0,0.1292903448421627,0.0,0.1538561912984251,0.0,0.1132704891493878,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266374491374851,0.0,0.0,0.1417254077152588,0.0,0.0,0.0,0.0,0.0,0.0,0.3077123825968502,0.0,0.0,0.0,0.0,0.0,0.1194777921890579,0.0,0.0,0.0,0.1494534343381534,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.1914203007230213,0.2834508154305177,0.0,0.0,1
0.2360391529629727,0.0,0.0,0.0,0.2708435019632327,0.3536683875730892,0.1539836812559879,0.0,0.0,0.2295646514604469,0.0,0.0,0.1681562174044928,0.0,0.0,0.0,0.0,0.5451797273037515,0.1354217509816163,0.0,0.0,0.1870800689805135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285365698178271,0.1768341937865446,0.1232498250817577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817265757679171,0.0,0.0,0.0,0.1870800689805135,0.0,0.0,0.140136481663982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870800689805135,0.0,0.0,0.0,0.1163779070615147,0.0,0.0,0.0,0
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304009623697315,0.0,0.2395595487425931,0.0,0.0,0.0,0.2327042999435363,0.0,0.0,0.0,0.0,0.2013096542022603,0.0,0.0,0.0,0.0,0.0,0.4654085998870726,0.2395595487425931,0.0,0.0,0.3865404767773256,0.0,0.0,0.0,0.1578237202930733,0.0,0.1971790014640741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206714882976241,0.1860311615673345,0.0,0.0,0.2153272006964977,0.0,0.0,0.0,0.2395595487425931,0.0,0.0,0.0,0.1490240999545914,0.0,0.2056889129398976,0.0,2
0.0,0.265910878976129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964299187666181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646128540060328,0.0,0.0,0.5112741386295538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053709037170239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563880647783307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152931778370234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439517172483172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313021374241172,0.0,0.0,0.0,0.0,0.0,0.0,0.4059207267627323,0.0,0.0,0.0,0.0,0.4178787678274125,0.0,0.0,0.0,0.0,0.0,1
0.4329105383296669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732269278450095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431165226466052,0.0,0.0,0.0,0.0,0.0,0.0,0.6862330452932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.2754813579778983,0.0,0.2373023298351204,0.309870208263359,0.5396575668792665,0.0,0.2260679105319236,0.201135438895435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278242668773165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878507067317146,0.0,0.0,0.0,0.0,0.0,0.0,0.3019769792170794,0.0,0.0,0.0,0.0,0.0,0.3278242668773165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2754813579778983,0.0,0.2373023298351204,0.309870208263359,0.5396575668792665,0.0,0.2260679105319236,0.201135438895435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278242668773165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878507067317146,0.0,0.0,0.0,0.0,0.0,0.0,0.3019769792170794,0.0,0.0,0.0,0.0,0.0,0.3278242668773165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1691487432536631,0.0,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820117762195428,0.0,0.0,0.0,0.0,0.0,0.2354336015867345,0.0,0.0,0.5209105611687525,0.0,0.0,0.0,0.4326370778738733,0.0,0.0,0.0,0.1766448723198348,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681280470518084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.4485428375867853,0.0,0.0,0.0,0.235277537932463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295795166860564,0.0,0.3697759216877854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443203720523701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555734879971185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542885758290662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073249732034598,0.0,0.0,0.0,0.0,0.0,0.0,0.4801251533021221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116377532149594,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0,1
0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234921327383805,0.0,0.0,0.0,0.0,0.0,0.3511809791941292,0.0,0.341131565599437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682263131198874,1
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637738360474965,0.0,0.0,0.0,0.0,0.0,0.0,0.8259292111242287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.3830608283079788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093673899200698,0.372553554928516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197718787360348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072132125879224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949185834866601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272895657841164,0.0,0.3036066062939612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369386385506629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056862073620725,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0,1
0.0,0.4253791125679763,0.0,0.0,0.0,0.0,0.106344778141994,0.0,0.0890977659391186,0.0,0.0,0.0,0.116132667352907,0.221868877014744,0.0,0.2759802042883721,0.0,0.0,0.0,0.0,0.0,0.0,0.3403427071995325,0.2853593100777615,0.0,0.0,0.0,0.0,0.0,0.0,0.129201927556515,0.0,0.0,0.1702384979687504,0.0,0.0,0.0,0.0,0.0,0.0,0.2006648016014035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967815740642079,0.0,0.0,0.1003324008007017,0.129201927556515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214933584166437,0.3570450244350721,0.3328033155221161,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791302602717468,0.6048550686270534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360696028329689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380305706996312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989600764953666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.40035786604917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120039733655587,0.0,0.0,0.0,0.4181004408908939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346318079621247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.4485428375867853,0.0,0.0,0.0,0.235277537932463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295795166860564,0.0,0.3697759216877854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443203720523701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791302602717468,0.6048550686270534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360696028329689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.5404588983706645,0.0,0.0,0.0,0.0,0.4580883710844994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057331106368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0525129328579542,0.0,0.0,0.0461827724782211,0.0603056250477982,0.0,0.0,0.0439963774648853,0.0782882512638548,0.0,0.1146923632710112,0.2293847265420225,0.1095586040565931,0.1239481403999162,0.0454262390409962,0.0,0.0619740701999581,0.0,0.0536130129288,0.2293847265420225,0.0,0.0,0.0469700363676131,0.0,0.0,0.0,0.0,0.0573461816355056,0.0,0.1275995355001701,0.0560202830959246,0.0603056250477982,0.0420317902292082,0.0,0.0,0.1275995355001701,0.1206112500955965,0.0,0.0,0.0,0.0,0.1206112500955965,0.0,0.1913993032502552,0.063799767750085,0.1239481403999162,0.0,0.0955812666971742,0.0,0.0587694783044599,0.099088055262848,0.765597213001021,0.0603056250477982,0.0573461816355056,0.0,0.0,0.1239481403999162,0.0,0.0536130129288,0.0,0.0,0.0396882654695782,0.1175389566089198,0.2191172081131862,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527419480069366,0.1892092709776489,0.1683418476847497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039953673914547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240918855944474,0.0,0.0,0.0,0.6775058072143694,0.0,0.0,0.0,0.0,0.2130672998457659,0.2665235030181879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743750335847876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5772439041557458,0.0,0.0,0.0,0.0,0.0,0.4737029185482999,0.4214593933481165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514555147513357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4302882017570021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130816476246981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625578893760989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.4382161027029672,0.2236980901768832,0.0,0.1926957176641337,0.0,0.2191080513514836,0.0,0.0,0.1633272533505073,0.0,0.0,0.0,0.0,0.0,0.1895391130299765,0.0,0.0,0.1926957176641337,0.0,0.0,0.0,0.2337423258858654,0.0,0.0,0.0,0.0,0.0,0.4785491659584815,0.0,0.2662019054660537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452132297593242,0.0,0.0,0.0,0.0,0.0,0.2662019054660537,0.0,0.0,0.0,0.0,0.2452132297593242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655976544308065,0.0,0.0,0.0,1
0.0,0.1585101963313967,0.0,0.0,0.1394026182550613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730993493448168,0.1653512277230754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523859505210607,0.0,0.1925794877867247,0.0,0.0,0.1553679814003142,0.0,0.0,0.3640648482563725,0.3806186567076897,0.0,0.0,0.0,0.5460972723845587,0.0,0.0,0.1495485610782376,0.0,0.3640648482563725,0.1870686229128246,0.0,0.0,0.0,0.0,0.1442559434906689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653512277230754,0.0,1
0.4160386868259553,0.0,0.0,0.1930243653302637,0.0,0.0,0.0,0.0,0.1515946076610957,0.0,0.0,0.0,0.3951858042328512,0.1887484215162057,0.0,0.3130427222302634,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547050922728169,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293363103876723,0.0,0.0,0.1707096780122548,0.0,0.0,0.0,0.2135388274778347,0.0,0.2135388274778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.5577672918867995,0.0,0.0,0.0,0.0,0.0,0.0,0.4072390592185562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252146454184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971936976531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
