adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0,0.0,0.0,0.2760854600970125,0.0,0.2161374501712594,0.0,0.0,0.0,0.0,0.3848427267616606,0.0,0.0,0.0,0.0,0.0,0.2151147133130712,0.2161374501712594,0.0,0.3625814767841898,0.0,0.0,0.0,0.0,0.0,0.0,0.4130844434856822,0.0,0.0,0.0,0.0,0.2138478058625587,0.2161374501712594,0.0,0.0,0.0,0.2161374501712594,0.3179714907849475,0.3059348415114872,0
0.0,0.0,0.0,0.0,0.0,0.2995654776170157,0.0,0.0,0.0,0.0,0.533390188319717,0.0,0.0,0.0,0.0,0.0,0.2981479691974571,0.2995654776170157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963920414986312,0.2995654776170157,0.0,0.0,0.0,0.2995654776170157,0.0,0.4240242347841918,0
0.3157397756242888,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.0,0.4500670365958154,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.3171805292166357,0.0,0.0,0.0,0.0,0.3153304238522161,0.3171805292166357,0.0,0.0,0.0,0.0,0.0,0.0,0.3089147949195673,0.3169739381636723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2085368283626575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151001134963452,0.4170736567253151,0.0,0.0,0.0,0.0,0.0,0.0,0.3217971819253037,0.0,0.0,0.0,0.0,0.0,0.0,0.2063277009678599,0.2085368283626575,0.0,0.3906037339641822,0.0,0.4170736567253151,0.3067898050314663,0.0,0
0.2326427835132959,0.0,0.0,0.2661411641974662,0.3777340648791853,0.0,0.2337043568466449,0.0,0.3316175415473258,0.3364706265793655,0.0,0.0,0.0,0.0,0.2337043568466449,0.2337043568466449,0.0,0.0,0.0,0.0,0.2323411657158461,0.2337043568466449,0.0,0.3610712572898874,0.0,0.0,0.0,0.0,0.2276140141558985,0.2335521368182519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3342393014869251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577160001778946,0.0,0.0,0.3326577206326359,0.3342393014869251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306985494618261,0.3342393014869251,0.0,0.0,0.0,0.3342393014869251,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.1632699650496613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624973908800341,0.1632699650496613,0.0,0.0,0.0,0.0,0.0,0.0,0.2519450164200929,0.0,0.0,0.0,0.0,0.0,0.0,0.161540370544121,0.1632699650496613,0.0,0.0,0.8508737762848388,0.1632699650496613,0.0,0.2311028044490932,0
0.0643678358423128,0.1733935998879405,0.1056278470761479,0.147272401999656,0.1045118353254373,0.0,0.0646615530039787,0.1072252164352022,0.0,0.1861900526665849,0.4105736878890447,0.2082053265507149,0.1854118012631115,0.3981773622322103,0.0646615530039787,0.0646615530039787,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.0646615530039787,0.0,0.099901553212308,0.0,0.2159541155549594,0.1101759183541405,0.1923317904506437,0.06297647095406,0.0646194366157051,0.1076743088349378,0.0,0.0,0.1038326115884961,0.0,0.1001418124530584,0.0,0.3392313756679245,0.2447924581882119,2
0.2309065915285882,0.0,0.0,0.0,0.0,0.0,0.2319602424364715,0.3846487757273971,0.0,0.0,0.0,0.0,0.0,0.3570951871137978,0.2319602424364715,0.2319602424364715,0.0,0.0,0.3219404138366727,0.0,0.2306072246773937,0.2319602424364715,0.0,0.0,0.3191131921184204,0.0,0.0,0.0,0.2259153514206238,0.2318091584123388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042309861361806,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2890722128499536,0.0,0.0,0.0,0.0,0.0,0.2903912795664854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903912795664854,0.2903912795664854,0.0,0.0,0.0,0.0,0.2886974351636354,0.2903912795664854,0.0,0.0,0.0,0.0,0.0,0.4318754509873812,0.2828236739350475,0.2902021373124978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808671021373634,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327159701341043,0.0,0.0,0.0,0.0,0.4694644166900674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712,2
0.1397208588356088,0.5645685234538049,0.4585648505129374,0.0,0.0,0.0,0.1403584197159102,0.232749775304892,0.1991632278905289,0.0,0.0,0.0,0.0,0.2160771847148633,0.1403584197159102,0.1403584197159102,0.0,0.0,0.0,0.0,0.1395397128870288,0.1403584197159102,0.0,0.0,0.0,0.0,0.0,0.4174874390524282,0.1367006750031642,0.1402669992438119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1757910335184659,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.1765931863753345,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.2718594198270537,0.1765931863753345,0.1765931863753345,0.0,0.0,0.0,0.5282156449068094,0.1755631231421346,0.1765931863753345,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.1719911625346648,0.1764781649003104,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0,1
0.0959630964922556,0.0,0.0,0.1097808830978978,0.1558119704767955,0.0,0.0964009861301087,0.0,0.1367893113100234,0.2775823321715028,0.3060528749529411,0.3104039087306672,0.1382110361687715,0.0,0.0964009861301087,0.0964009861301087,0.0,0.0,0.1337960895496581,0.0,0.1916773636216283,0.0964009861301087,0.0,0.1489387092976784,0.1326211168095661,0.0,0.0,0.0,0.0938887734817005,0.0963381967108448,0.3210535185236638,0.0,0.0,0.3095986930279781,0.1609781139734808,0.1492969009379842,0.0,0.1264361804712958,0.4866000123258198,2
0.0,0.0,0.2251612449688495,0.6278654408224397,0.0,0.1228833595423052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121933587597991,0.0,0.0,0.1223018900146397,0.1228833595423052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2301689320594013,0.4697122516247217,0.0,0.0,0.0,0.0,0.2431631981807865,0.1228833595423052,0.221334437279391,0.2301689320594013,0.0,0.1228833595423052,0.0,0.0,0
0.1644750810868541,0.6645926345428727,0.0,0.0,0.0,0.0,0.1652255980702113,0.0,0.468897605265305,0.0,0.0,0.0,0.0,0.0,0.1652255980702113,0.1652255980702113,0.0,0.0,0.0,0.0,0.1642618416691355,0.1652255980702113,0.0,0.0,0.2273047633768558,0.0,0.0,0.0,0.1609198139286199,0.1651179807130989,0.0,0.0,0.0,0.2653169395397228,0.0,0.0,0.0,0.0,0.0,2
0.0,0.3592753714398489,0.0,0.0,0.0,0.2388923498273422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377619394745133,0.2388923498273422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474617006055264,0.0,0.398515720871495,0.0,0.0,0.0,0.2363616523071258,0.2388923498273422,0.0,0.0,0.0,0.4777846996546844,0.0,0.0,0
0.2063774643203247,0.0,0.0,0.0,0.0,0.0,0.2073191862573566,0.0,0.0,0.2984831666947093,0.0,0.0,0.0,0.0,0.2073191862573566,0.2073191862573566,0.0,0.0,0.5754815904562213,0.0,0.206109899106001,0.2073191862573566,0.0,0.0,0.0,0.3461982385655542,0.0,0.0,0.2019164419195498,0.2071841518367565,0.3452275587489993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.5943861919062772,0.0,0.0,0.0,0.0,0.3275856181094524,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256563188352574,0.3291430842664294,0.0,0.0,0.0,0.3291430842664294,0.0,0.0,0
0.0,0.0,0.2312548955657933,0.8060720938390822,0.0,0.1262090129305383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179360530118807,0.0,0.0,0.1256118068042638,0.1262090129305383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412121537844498,0.2105394995061357,0.0,0.0,0.0,0.1248720222890083,0.1262090129305383,0.2273245210792845,0.0,0.0,0.1262090129305383,0.0,0.0,0
0.0,0.0,0.0,0.4087595042341872,0.0,0.3200032227245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184890053117352,0.3200032227245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166132800881031,0.3200032227245905,0.0,0.0,0.0,0.3200032227245905,0.4707740454285047,0.0,0
0.0,0.0,0.0,0.403438319245899,0.0,0.3158374569691101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314342951467251,0.3158374569691101,0.4916927972008771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124916442224028,0.3158374569691101,0.0,0.0,0.0,0.3158374569691101,0.0,0.0,0
0.0,0.0,0.15197571034676,0.105946625477636,0.1503700099252858,0.0829418306814826,0.0,0.0,0.0,0.1339436819776598,0.0,0.149781299517129,0.0,0.0,0.0,0.0,0.0825493597457131,0.0829418306814826,0.9038614604761664,0.0,0.0,0.0,0.0,0.1437368074276842,0.0,0.0,0.0,0.0,0.0,0.0,0.1549201278285,0.0820631893797434,0.0829418306814826,0.0,0.0,0.0,0.0829418306814826,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2018138328276205,0.0,0.0,0.0,0.3259113962261558,0.0,0.0,0.0,0.0,0.0,0.0,0.401717747266165,0.403627665655241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996759252443456,0.2018138328276205,0.0,0.0,0.0,0.6054414984828614,0.0,0.2856602727200762,0
0.2207768963711087,0.2973635848784334,0.0,0.2525667005043899,0.3584678331228073,0.0,0.2217843244213914,0.0,0.0,0.3193090262006304,0.0,0.0,0.0,0.0,0.2217843244213914,0.2217843244213914,0.0,0.0,0.0,0.331694422528493,0.2204906625141816,0.2217843244213914,0.0,0.3426549078781956,0.0,0.0,0.0,0.0,0.2160046181403985,0.2216398683375764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2206949553202929,0.0,0.0,0.2524729607101424,0.0,0.0,0.2217020094649975,0.0,0.0,0.3191905150811613,0.0,0.0,0.3178563381862111,0.3413029738278995,0.2217020094649975,0.2217020094649975,0.0,0.0,0.0,0.0,0.2204088276986803,0.2217020094649975,0.0,0.0,0.0,0.0,0.3777549619363683,0.0,0.2159244483142871,0.2215576069958655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907766445639133,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867898855782509,0.0,0.4396608559393062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795665416184961,0.0,0.4218788553246894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022040559758625,0.0,2
0.0959630964922556,0.0,0.0,0.1097808830978978,0.1558119704767955,0.0,0.0964009861301087,0.0,0.1367893113100234,0.2775823321715028,0.3060528749529411,0.3104039087306672,0.1382110361687715,0.0,0.0964009861301087,0.0964009861301087,0.0,0.0,0.1337960895496581,0.0,0.1916773636216283,0.0964009861301087,0.0,0.1489387092976784,0.1326211168095661,0.0,0.0,0.0,0.0938887734817005,0.0963381967108448,0.3210535185236638,0.0,0.0,0.3095986930279781,0.1609781139734808,0.1492969009379842,0.0,0.1264361804712958,0.4866000123258198,2
0.0611816074117879,0.0,0.0,0.0699911855340871,0.0,0.0,0.0614607854801507,0.0,0.0,0.176973585598459,0.0,0.0989495481972944,0.3524677157759956,0.0946168639102292,0.0614607854801507,0.0614607854801507,0.0,0.0,0.0853021643035478,0.8272712609898911,0.0611022863969973,0.0614607854801507,0.0,0.1899127888480411,0.084553056328383,0.0,0.0,0.0,0.0598591155298459,0.0614207538665467,0.0,0.0,0.0,0.1973857283103513,0.1026321589342459,0.0,0.0,0.0806098285590968,0.0,1
0.0941135229824832,0.0,0.0,0.0,0.0,0.0,0.0945429728231228,0.0,0.0,0.136116132936906,0.1500770365567726,0.0,0.0,0.0,0.0945429728231228,0.0945429728231228,0.0,0.0,0.6560866525297218,0.0,0.0939915062447037,0.0945429728231228,0.0,0.0,0.1300650039552127,0.0,0.3221809056790568,0.140606112851008,0.0920791800583495,0.0944813935945552,0.1574327986416235,0.0,0.0,0.0,0.1578754540329223,0.1464193823588677,0.0,0.4959970993667547,0.0,1
0.3148011542244755,0.0,0.0,0.0,0.0,0.0,0.3162376247892849,0.0,0.0,0.4552960552234931,0.0,0.0,0.0,0.0,0.3162376247892849,0.3162376247892849,0.0,0.0,0.0,0.0,0.3143930193606385,0.3162376247892849,0.0,0.0,0.0,0.0,0.0,0.0,0.3079964626104461,0.3160316478837883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2400199083797892,0.0,0.0,0.0,0.349504540909714,0.2990699021676478,0.0,0.3345700131600721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209537316319073,0.0,0.6592108377512236,0.0,0.0,0.0,0.0,0.3134562762315248,0.2052741258136232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2970552722250666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129511122215277,0.0,0.0,0.295649641800617,0.2970552722250666,0.0,0.0,0.0,0.0,0.0,0.0,0.4583916914274787,0.0,0.0,0.0,0.0,0.0,0.0,0.2939084278772652,0.2970552722250666,0.0,0.0,0.0,0.2970552722250666,0.0,0.0,0
0.2469516215837929,0.0,0.0,0.0,0.0,0.0,0.2480784876405931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480784876405931,0.2480784876405931,0.0,0.0,0.0,0.3710192364332482,0.2466314525974443,0.2480784876405931,0.0,0.0,0.0,0.0,0.0,0.0,0.2416135546615099,0.247916905225349,0.4130998785611274,0.0,0.0,0.0,0.0,0.0,0.0,0.3253711159348365,0.3130543576098872,1
0.1211172629729045,0.489397180143528,0.0,0.0,0.0,0.0,0.1216699337011281,0.0,0.0,0.0,0.1931382369590392,0.0,0.3488787466286405,0.1873068733019066,0.1216699337011281,0.1216699337011281,0.0,0.0,0.0,0.0,0.1209602363007706,0.1216699337011281,0.1902723106966672,0.0,0.1673842056741134,0.0,0.0,0.0,0.1184992115057926,0.1215906857101515,0.0,0.0,0.0,0.5861276004557119,0.2031742333844108,0.0,0.0,0.0,0.0,2
0.1644750810868541,0.6645926345428727,0.0,0.0,0.0,0.0,0.1652255980702113,0.0,0.468897605265305,0.0,0.0,0.0,0.0,0.0,0.1652255980702113,0.1652255980702113,0.0,0.0,0.0,0.0,0.1642618416691355,0.1652255980702113,0.0,0.0,0.2273047633768558,0.0,0.0,0.0,0.1609198139286199,0.1651179807130989,0.0,0.0,0.0,0.2653169395397228,0.0,0.0,0.0,0.0,0.0,2
0.1153874242881616,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.1159139491636737,0.0,0.1644774593480199,0.0,0.0,0.18661708941572,0.3323739240323389,0.3568914476974452,0.1159139491636737,0.1159139491636737,0.0,0.0,0.0,0.0,0.1152378262639219,0.1159139491636737,0.3625417435259725,0.0,0.1594655615985694,0.0,0.0,0.0,0.1128932281015167,0.1158384502518395,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.6413838431506771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037420862460769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521998593134694,0.470249275146503,0.0,0.0,0.0,0.0,2
0.2289609936168772,0.0,0.0,0.2619292310587478,0.0,0.0,0.2300057665581659,0.0,0.0,0.0,0.0,0.3703006153582775,0.0,0.0,0.2300057665581659,0.2300057665581659,0.0,0.0,0.0,0.0,0.2286641492035077,0.2300057665581659,0.0,0.0,0.0,0.3840821135749155,0.0,0.0,0.2240118092435137,0.2298559555542615,0.0,0.0,0.0,0.3693400222026654,0.0,0.0,0.0,0.3016675635531096,0.0,1
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.1787689553052841,0.2964441624735582,0.2536663084215546,0.2573786095223627,0.0,0.2878112803304968,0.2563027987515074,0.2752089447499272,0.1787689553052841,0.1787689553052841,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.1787689553052841,0.0,0.0,0.2459366802686819,0.2985227684622823,0.3046019297241136,0.0,0.1741102308597217,0.1786525166739315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1880328271860702,0.2532607192416073,0.0,0.0,0.0,0.0,0.1888908406267646,0.0,0.0,0.0,0.0,0.3041071342093702,0.2708146446819544,0.0,0.1888908406267646,0.1888908406267646,0.0,0.0,0.2621638724058174,0.0,0.1877890455121766,0.1888908406267646,0.2953950546547982,0.0,0.0,0.0,0.0,0.2809220617948766,0.183968339539996,0.1887678092485252,0.3145407087343816,0.0,0.0,0.3033182529070486,0.0,0.0,0.0,0.2477426567258026,0.0,1
0.0,0.0,0.0,0.1773668631355272,0.2517367292244327,0.1388541849669193,0.0,0.0,0.0,0.0,0.0,0.2507511601426496,0.0,0.239771568711396,0.0,0.0,0.1381971433817298,0.1388541849669193,0.0,0.0,0.0,0.0,0.0,0.2406319836580843,0.4285371152109729,0.0,0.0,0.4632678749077498,0.0,0.0,0.0,0.4121497144499682,0.1388541849669193,0.2501006890437512,0.0,0.0,0.1388541849669193,0.0,0.0,0
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.4109073212013587,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1529161277892767,0.6178865002529106,0.2509359084430271,0.0,0.0,0.0,0.1536139000607764,0.0,0.2179722473855223,0.0,0.0,0.0,0.0,0.0,0.1536139000607764,0.1536139000607764,0.0,0.0,0.0,0.0,0.1527178743770632,0.1536139000607764,0.0,0.0,0.211330275771633,0.0,0.0,0.2284575227800159,0.1496107171246272,0.15351384581898,0.0,0.0,0.0,0.2466710383312817,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0,2
0.1378290782749007,0.0,0.0,0.0,0.0,0.0,0.1384580067628043,0.229598409760045,0.1964666146140927,0.1993418219454971,0.0,0.0,0.0,0.0,0.1384580067628043,0.1384580067628043,0.0,0.0,0.3843350699068716,0.0,0.1376503849907764,0.1384580067628043,0.0,0.2139164509307914,0.0,0.693624920904486,0.0,0.2059173891267265,0.1348497868697687,0.1383678240978123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.111048272537547,0.0,0.0,0.0,0.0,0.0,0.1115549974101609,0.0,0.0,0.1606088152703397,0.1770818382846617,0.1795993413792393,0.0,0.0,0.2231099948203219,0.1115549974101609,0.0,0.0,0.154828524295978,0.3336770580397428,0.1109043001569402,0.1115549974101609,0.0,0.0,0.3069376971363378,0.1862834998717456,0.0,0.0,0.1086478707640838,0.1114823376399184,0.371522386493973,0.0,0.0,0.0,0.0,0.1727660272583054,0.0,0.5852466183692201,0.0,1
0.0,0.0,0.2947509467559196,0.4109586735127087,0.0,0.1608624369200547,0.0,0.0,0.256031616527234,0.0,0.2864230091027115,0.2904949727708046,0.2586926907760636,0.0,0.0,0.0,0.1601012548888715,0.1608624369200547,0.0,0.2698548534340618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591583464772098,0.1608624369200547,0.2897414026415372,0.0,0.2794423520637863,0.1608624369200547,0.2366534297422324,0.0,0
0.0,0.0,0.0,0.3223566586771084,0.0,0.2523615196095983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511673747379501,0.2523615196095983,0.0,0.0,0.0,0.0,0.0,0.0,0.389423904038324,0.0,0.0,0.4209847363472764,0.0,0.0,0.0,0.499376273846964,0.2523615196095983,0.0,0.0,0.0,0.2523615196095983,0.0,0.0,0
0.0959630964922556,0.0,0.0,0.1097808830978978,0.1558119704767955,0.0,0.0964009861301087,0.0,0.1367893113100234,0.2775823321715028,0.3060528749529411,0.3104039087306672,0.1382110361687715,0.0,0.0964009861301087,0.0964009861301087,0.0,0.0,0.1337960895496581,0.0,0.1916773636216283,0.0964009861301087,0.0,0.1489387092976784,0.1326211168095661,0.0,0.0,0.0,0.0938887734817005,0.0963381967108448,0.3210535185236638,0.0,0.0,0.3095986930279781,0.1609781139734808,0.1492969009379842,0.0,0.1264361804712958,0.4866000123258198,2
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.1881158042603112,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.1881158042603112,0.1881158042603112,0.0,0.0,0.0,0.0,0.1870185299116818,0.1881158042603112,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.1832135006449684,0.1879932776910506,0.3132501194861669,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.3374133452862091,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338389691422226,0.3374133452862091,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0
0.1849147284576467,0.2490609636008253,0.0,0.0,0.0,0.0,0.1857585136879884,0.3080346188661821,0.0,0.0,0.0,0.0,0.0,0.0,0.1857585136879884,0.1857585136879884,0.0,0.0,0.5156329562534833,0.2778152292243141,0.1846749893508875,0.1857585136879884,0.2904965964542508,0.0,0.0,0.0,0.0,0.0,0.1809176411370932,0.1856375225066114,0.0,0.0,0.0,0.0,0.0,0.2876855468992028,0.0,0.2436344056588303,0.0,1
0.2612390644536897,0.351861929364467,0.0,0.0,0.0,0.0,0.2624311256054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624311256054049,0.2624311256054049,0.0,0.0,0.0,0.0,0.2609003720169914,0.2624311256054049,0.0,0.0,0.361032706827364,0.0,0.4471527348949873,0.0,0.2555921624417698,0.26226019480236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.3078556792747924,0.0,0.2614781940356248,0.0,0.2047019430664226,0.0,0.0,0.0,0.0,0.3644812774494722,0.0,0.0,0.0,0.0,0.0,0.2037333176757238,0.2047019430664226,0.0,0.3433978366951518,0.0,0.0,0.3590728379730009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405066880782309,0.2047019430664226,0.0,0.0,0.0,0.2047019430664226,0.0,0.2897482896161556,0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.3126356252480285,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.4670793166785553,0.3058777433634688,0.3138576542951923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.206799416666239,0.5570747383573511,0.0,0.0,0.0,0.0,0.2077430640159212,0.0,0.5895589204413031,0.0,0.0,0.0,0.0,0.0,0.2077430640159212,0.2077430640159212,0.0,0.0,0.0,0.0,0.2065313043971764,0.2077430640159212,0.0,0.0,0.0,0.0,0.0,0.0,0.2023292734107557,0.2076077535085364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.5547658259965105,0.3379520343847929,0.2355960537027631,0.0,0.0,0.0,0.343062753191427,0.0,0.0,0.328403486693572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235303958339447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444996062024325,0.0,0.0,0.0,0.0,0.0,0.0,0.2713392744137806,0.0,2
0.2654557617289148,0.357541383323274,0.0,0.0,0.0,0.0,0.2666670641109598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666670641109598,0.2666670641109598,0.0,0.0,0.0,0.0,0.265111602408931,0.2666670641109598,0.4170246249967193,0.0,0.3668601876228938,0.0,0.0,0.0,0.2597177122602508,0.2664933742892631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
