adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.6516024565868711,0.5292572481205117,0.18448020186912578,0.0,0.0,0.0,0.0,0.0,0.0,0.2571517670503511,0.26080759294190675,0.23225537209623934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27051408336600963,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.29400359657420805,0.4172792057852321,0.23016491952310733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39744573654395376,0.0,0.0,0.22907580633854963,0.23016491952310733,0.0,0.0,0.0,0.0,0.0,0.3988719617384495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22772667572208605,0.23016491952310733,0.0,0.0,0.0,0.23016491952310733,0.0,0.3257902233972475
0.0,0.0,0.0,0.39199021221543073,0.0,0.3068751426843099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30542304579394536,0.3068751426843099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30362427189180224,0.3068751426843099,0.0,0.0,0.5330884779784325,0.3068751426843099,0.0,0.0
0.0,0.0,0.0,0.35649175666346095,0.0,0.2790846691645363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777640735089307,0.2790846691645363,0.43447640110277735,0.46817861232898156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276128195754251,0.2790846691645363,0.0,0.0,0.0,0.2790846691645363,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.13782907827490076,0.0,0.0,0.0,0.0,0.0,0.13845800676280437,0.22959840976004509,0.1964666146140927,0.1993418219454971,0.0,0.0,0.0,0.0,0.13845800676280437,0.13845800676280437,0.0,0.0,0.3843350699068716,0.0,0.13765038499077642,0.13845800676280437,0.0,0.21391645093079148,0.0,0.693624920904486,0.0,0.20591738912672655,0.13484978686976876,0.13836782409781237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1124588418152508,0.0,0.1845453585657665,0.0,0.0,0.0,0.11297200326288953,0.0,0.0,0.1626489177894685,0.0,0.0,0.0,0.3478333892053142,0.11297200326288953,0.11297200326288953,0.0,0.0,0.0,0.1689577632771459,0.11231304065322964,0.11297200326288953,0.0,0.0,0.0,0.37729946024661837,0.19249142078338172,0.0,0.11002794940093007,0.11289842054592042,0.0,0.0,0.0,0.36281770511908784,0.0,0.17496055441944705,0.0,0.14817015018365365,0.5702449776395517
0.13972085883560884,0.5645685234538049,0.4585648505129374,0.0,0.0,0.0,0.14035841971591023,0.23274977530489208,0.19916322789052895,0.0,0.0,0.0,0.0,0.21607718471486334,0.14035841971591023,0.14035841971591023,0.0,0.0,0.0,0.0,0.13953971288702888,0.14035841971591023,0.0,0.0,0.0,0.0,0.0,0.41748743905242824,0.13670067500316427,0.14026699924381192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4674642481691136,0.3317359251415882,0.1829805354653487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18211469320708598,0.1829805354653487,0.2848623851637426,0.0,0.0,0.0,0.0,0.3171022121539603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810421377406635,0.1829805354653487,0.0,0.0,0.0,0.1829805354653487,0.5383851211388229,0.0
0.1695445128342074,0.0,0.0,0.1939573338470194,0.27528357872818443,0.0,0.17031816216440535,0.0,0.0,0.4904235377940165,0.2703621886023268,0.27420582187977777,0.0,0.0,0.17031816216440535,0.17031816216440535,0.0,0.0,0.0,0.2547230720323523,0.1693247009760509,0.17031816216440535,0.0,0.2631401219120559,0.0,0.0,0.0,0.25330042006049186,0.1658796656466874,0.17020722783767595,0.0,0.0,0.0,0.0,0.0,0.26377296338317113,0.0,0.0,0.0
0.0,0.0,0.0,0.6677154137744946,0.0,0.17424351976927155,0.0,0.0,0.0,0.0,0.0,0.3146593294245518,0.2802116257992951,0.0,0.0,0.0,0.17341902003622076,0.17424351976927155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330162696832216,0.29066975957256164,0.0,0.0,0.0,0.17239767730628533,0.17424351976927155,0.0,0.0,0.0,0.17424351976927155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2648893175848047,0.0,0.0,0.0,0.0,0.0,0.4783529117945472,0.0,0.0,0.0,0.0,0.2636358926544206,0.2648893175848047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620832221211862,0.2648893175848047,0.0,0.0,0.4601527575965801,0.2648893175848047,0.0,0.374941368694694
0.0,0.0,0.6264240005084134,0.4366981330150583,0.0,0.17093768887948316,0.0,0.0,0.27206757305929646,0.0,0.0,0.0,0.0,0.2951729386067747,0.0,0.0,0.17012883194732248,0.17093768887948316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851550347139572,0.0,0.0,0.0,0.1691268666171902,0.17093768887948316,0.0,0.0,0.0,0.17093768887948316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3101372354000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30866970267262134,0.3101372354000078,0.4828187456084127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068518077455818,0.3101372354000078,0.0,0.0,0.0,0.3101372354000078,0.0,0.43898818036268744
0.0,0.5303011751581032,0.646097335427632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489434367758201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15914889375447389,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.0,0.45371332039464624,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.15987510678842382,0.0,0.0,0.0,0.0,0.1589425596568677,0.15987510678842382,0.5000381781456956,0.0,0.21994396596433968,0.26697230179133113,0.0,0.0,0.15570875661336006,0.15977097439815502,0.0,0.0,0.0,0.25672519595702087,0.26697230179133113,0.0,0.0,0.20968662942396446,0.20174904857519177
0.0,0.0,0.0,0.6357306959350083,0.0,0.2488454327995228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476679256349189,0.2488454327995228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755963255812181,0.0,0.0,0.0,0.0,0.2462092976526331,0.2488454327995228,0.0,0.0,0.0,0.2488454327995228,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.1124588418152508,0.0,0.1845453585657665,0.0,0.0,0.0,0.11297200326288953,0.0,0.0,0.1626489177894685,0.0,0.0,0.0,0.3478333892053142,0.11297200326288953,0.11297200326288953,0.0,0.0,0.0,0.1689577632771459,0.11231304065322964,0.11297200326288953,0.0,0.0,0.0,0.37729946024661837,0.19249142078338172,0.0,0.11002794940093007,0.11289842054592042,0.0,0.0,0.0,0.36281770511908784,0.0,0.17496055441944705,0.0,0.14817015018365365,0.5702449776395517
0.0,0.0,0.0,0.0,0.0,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.5943861919062772,0.0,0.0,0.0,0.0,0.32758561810945247,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256563188352574,0.3291430842664294,0.0,0.0,0.0,0.3291430842664294,0.0,0.0
0.0,0.0,0.36182464631998346,0.0,0.0,0.197468388092974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965339910291164,0.197468388092974,0.0,0.33126318329476045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586129541466858,0.197468388092974,0.0,0.3698717887608184,0.0,0.197468388092974,0.2905064240143093,0.0
0.0,0.0,0.0,0.0,0.0,0.2246051649035903,0.0,0.0,0.0,0.0,0.0,0.0,0.7224025146403518,0.0,0.0,0.0,0.22354235982050855,0.2246051649035903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222258181632693,0.2246051649035903,0.0,0.42070082664925224,0.0,0.2246051649035903,0.0,0.0
0.19139071928816984,0.2577834516901915,0.0,0.0,0.0,0.0,0.19226405514144032,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.19226405514144032,0.19226405514144032,0.0,0.0,0.0,0.0,0.191142584158714,0.19226405514144032,0.6013404449703275,0.0,0.2645022083153774,0.0,0.32759604212407145,0.0,0.1872536479811994,0.19213882666762205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3636377752486531,0.44304144258956357,0.0,0.0,0.0,0.0,0.0,0.0,0.39047425377212786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241352579894197,0.0,0.0,0.0,0.0,0.4033545899863774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200310266737903,0.0,0.0,0.0
0.0,0.0,0.0,0.26691479194061457,0.3788320744749723,0.2089580614740273,0.0,0.38866747533127377,0.0,0.0,0.37205949312706643,0.0,0.0,0.0,0.0,0.0,0.20796929663426578,0.2089580614740273,0.0,0.0,0.0,0.0,0.0,0.3621208308976953,0.32244719482344125,0.0,0.0,0.0,0.0,0.0,0.0,0.20674447176140678,0.2089580614740273,0.0,0.0,0.0,0.2089580614740273,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.5497973141844926,0.0,0.0,0.0,0.3402617973913513,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33825784238706263,0.3418795309078823,0.0,0.0,0.0,0.3418795309078823,0.0,0.0
0.31225218223255935,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.3136770215717911,0.0,0.0,0.0,0.46912656610043824,0.31184735207177977,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.3055025887911543,0.3134727124789948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3489334386293384,0.0,0.29636771875174767,0.4206346035970883,0.2320157063742772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309178354851762,0.2320157063742772,0.3611998803323166,0.0,0.0,0.0,0.0,0.40207934444305726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22955785632927994,0.2320157063742772,0.0,0.0,0.0,0.2320157063742772,0.0,0.0
0.0,0.6260817962489807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797573881699679,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.42706665700885166,0.0,0.16716761952371975,0.0,0.0,0.0,0.0,0.2976496783541622,0.0,0.26883243927674777,0.288662832744301,0.0,0.0,0.16637660211397878,0.16716761952371975,0.0,0.0,0.0,0.0,0.29323293497070324,0.0,0.0,0.3131163780352248,0.0,0.2788658759856285,0.0,0.0,0.0,0.165396735355621,0.16716761952371975,0.0,0.0,0.2903954066779935,0.16716761952371975,0.24592932482922494,0.0
0.20637746432032472,0.0,0.0,0.0,0.0,0.0,0.20731918625735665,0.0,0.0,0.29848316669470937,0.0,0.0,0.0,0.0,0.20731918625735665,0.20731918625735665,0.0,0.0,0.5754815904562213,0.0,0.20610989910600108,0.20731918625735665,0.0,0.0,0.0,0.34619823856555426,0.0,0.0,0.20191644191954988,0.20718415183675654,0.34522755874899935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2961802109344925,0.0,0.0,0.3388273857454594,0.0,0.0,0.2975317121891006,0.0,0.0,0.4283646354662955,0.0,0.0,0.0,0.0,0.2975317121891006,0.2975317121891006,0.0,0.0,0.0,0.0,0.29579621783777477,0.2975317121891006,0.0,0.0,0.0,0.0,0.0,0.0,0.289778026665021,0.2973379191152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13144953283564004,0.3540977788626658,0.0,0.3007540674485688,0.42686014682796725,0.0,0.1320493507910142,0.0,0.0,0.38023020537187585,0.0,0.0,0.0,0.2032856455643996,0.1320493507910142,0.1320493507910142,0.0,0.0,0.0,0.0,0.13127911053424324,0.1320493507910142,0.0,0.4080302631731563,0.18166341527094418,0.0,0.0,0.0,0.1286081406687075,0.1319633423134749,0.2198883558774071,0.0,0.0,0.0,0.0,0.0,0.0,0.17319133566949638,0.0
0.0,0.0,0.0,0.0,0.0,0.3307736973197848,0.0,0.0,0.0,0.0,0.5889578669347565,0.0,0.0,0.0,0.0,0.0,0.32920851529464257,0.3307736973197848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32726965804784924,0.3307736973197848,0.0,0.0,0.0,0.3307736973197848,0.0,0.0
0.31573977562428884,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.0,0.45006703659581543,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.3171805292166357,0.0,0.0,0.0,0.0,0.3153304238522161,0.3171805292166357,0.0,0.0,0.0,0.0,0.0,0.0,0.30891479491956736,0.31697393816367236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3200007937771829,0.0,0.0,0.0,0.2127775729955505,0.0,0.0,0.3386607030071703,0.0,0.0,0.3842464185986379,0.0,0.0,0.0,0.0,0.21177073467888693,0.2127775729955505,0.0,0.35694511331632833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052352142493017,0.2127775729955505,0.3832496487730809,0.0,0.0,0.2127775729955505,0.0,0.30117905536506
0.17504616481424112,0.4715380634836708,0.0,0.0,0.0,0.0,0.17584491875737038,0.0,0.0,0.0,0.0,0.28310369169380617,0.0,0.0,0.17584491875737038,0.17584491875737038,0.0,0.0,0.0,0.0,0.17481922014875012,0.17584491875737038,0.0,0.0,0.0,0.0,0.0,0.0,0.17126239479372174,0.17573038465587915,0.2928166616748379,0.0,0.0,0.2823692952135128,0.0,0.272332291090199,0.0,0.461264158708086,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.29425326054719636,0.0,0.23036037253429584,0.0,0.0,0.0,0.0,0.0,0.0,0.3704565575410849,0.0,0.0,0.0,0.22927033448919945,0.23036037253429584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279200582088266,0.23036037253429584,0.0,0.0,0.0,0.23036037253429584,0.6777912019825058,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441228310416167,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.34238388401981995,0.34604974960247015,0.0,0.0,0.0,0.34604974960247015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441228310416167,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.34238388401981995,0.34604974960247015,0.0,0.0,0.0,0.34604974960247015,0.0,0.0
0.09596309649225564,0.0,0.0,0.10978088309789784,0.15581197047679557,0.0,0.09640098613010875,0.0,0.1367893113100234,0.2775823321715028,0.30605287495294115,0.3104039087306672,0.1382110361687715,0.0,0.09640098613010875,0.09640098613010875,0.0,0.0,0.13379608954965816,0.0,0.19167736362162835,0.09640098613010875,0.0,0.14893870929767844,0.13262111680956618,0.0,0.0,0.0,0.09388877348170051,0.09633819671084486,0.32105351852366387,0.0,0.0,0.3095986930279781,0.16097811397348089,0.14929690093798426,0.0,0.12643618047129587,0.4866000123258198
0.0,0.0,0.0,0.20562035916282578,0.2918369066382542,0.16097283832743434,0.0,0.2994137016216998,0.2562073334400166,0.0,0.0,0.5813886844199284,0.2588702340091969,0.0,0.0,0.0,0.16021113388984523,0.16097283832743434,0.0,0.0,0.0,0.0,0.28236651313097394,0.27896324054641136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159267578351249,0.16097283832743434,0.0,0.0,0.0,0.16097283832743434,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.0,0.6715458294543647,0.0,0.0,0.0,0.0,0.0,0.41527857404158836,0.3553525290048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784486019273057,0.0,0.0,0.3160234950702063
0.0,0.0,0.0,0.0,0.0,0.2757111879112639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27440655517006945,0.2757111879112639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727904513533656,0.2757111879112639,0.0,0.0,0.47895198105518005,0.2757111879112639,0.40561363788074783,0.39025933964586335
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36895922073869,0.0,0.2888450016875707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28747822129252465,0.2888450016875707,0.0,0.0,0.0,0.0,0.0,0.0,0.44572226539585286,0.0,0.0,0.0,0.0,0.0,0.0,0.2857851325455662,0.2888450016875707,0.0,0.0,0.0,0.2888450016875707,0.0,0.4088497839807623
0.23472650160155778,0.0,0.3851870222361924,0.26852491816350155,0.0,0.0,0.2357975831583011,0.0,0.0,0.0,0.0,0.0,0.3380652999795626,0.0,0.2357975831583011,0.2357975831583011,0.0,0.0,0.0,0.0,0.23442218229559433,0.2357975831583011,0.36874969550347936,0.0,0.0,0.0,0.0,0.0,0.2296526909258205,0.23564399973654696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975568805809954
0.0,0.0,0.3703916909639208,0.0,0.0,0.20214391396929246,0.0,0.0,0.3217359755057132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20118739286982076,0.20214391396929246,0.0,0.0,0.0,0.0,0.3545857346570056,0.0,0.0,0.0,0.0,0.33721267195655474,0.0,0.0,0.0,0.20000250968330904,0.20214391396929246,0.3640965677899111,0.37862936832062705,0.0,0.20214391396929246,0.0,0.0
0.06436783584231286,0.17339359988794056,0.10562784707614795,0.14727240199965602,0.10451183532543734,0.0,0.06466155300397879,0.10722521643520225,0.0,0.18619005266658495,0.4105736878890447,0.20820532655071491,0.18541180126311158,0.39817736223221034,0.06466155300397879,0.06466155300397879,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.06466155300397879,0.0,0.099901553212308,0.0,0.21595411555495944,0.11017591835414059,0.19233179045064375,0.06297647095406,0.06461943661570511,0.10767430883493785,0.0,0.0,0.1038326115884961,0.0,0.10014181245305845,0.0,0.3392313756679245,0.24479245818821196
0.11441900293211102,0.7705526585743092,0.0,0.0,0.0,0.0,0.11494110879977129,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.11494110879977129,0.11494110879977129,0.0,0.0,0.0,0.0,0.1142706604512929,0.11494110879977129,0.35949901015137553,0.0,0.15812720209917552,0.0,0.0,0.1709426098262902,0.11194573998726631,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0
0.0,0.0,0.0,0.34335608006246543,0.0,0.268801216910963,0.0,0.0,0.0,0.0,0.0,0.0,0.4322756226870772,0.0,0.0,0.0,0.26752928133550924,0.268801216910963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137360554959687,0.0,0.0,0.0,0.0,0.2659536808824574,0.268801216910963,0.0,0.0,0.0,0.268801216910963,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.2597094282985183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777103245849977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600872185942348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999707688811893,0.0,0.0,0.24443389455718534
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.0,0.0,0.0,0.403438319245899,0.0,0.3158374569691101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314342951467251,0.3158374569691101,0.49169279720087716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124916442224028,0.3158374569691101,0.0,0.0,0.0,0.3158374569691101,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213465006377816,0.0,0.0,0.0,0.0,0.0,0.3185244945564064,0.0,0.3945046977143995,0.0,0.0,0.0,0.0,0.20422934181887306,0.0,0.0,0.7732625636334259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.25694900139975846,0.0,0.0,0.0,0.0,0.0,0.2581214865454284,0.0,0.0,0.3716246435599318,0.0,0.0,0.0,0.0,0.2581214865454284,0.2581214865454284,0.0,0.0,0.0,0.38603926425029217,0.25661587096395144,0.2581214865454284,0.0,0.0,0.0,0.0,0.0,0.0,0.2513948327075707,0.2579533627648496,0.42982346337267113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.22077689637110876,0.29736358487843345,0.0,0.2525667005043899,0.3584678331228073,0.0,0.2217843244213914,0.0,0.0,0.3193090262006304,0.0,0.0,0.0,0.0,0.2217843244213914,0.2217843244213914,0.0,0.0,0.0,0.331694422528493,0.22049066251418165,0.2217843244213914,0.0,0.3426549078781956,0.0,0.0,0.0,0.0,0.21600461814039854,0.22163986833757646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
