adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.317676615243261,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.31912620683719733,0.0,0.0,0.0,0.0,0.31726475238835533,0.31912620683719733,0.0,0.0,0.43902947109719553,0.0,0.0,0.0,0.31080976812179967,0.3189183484946266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38787466779972224,0.0,0.30365322989047705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30221637871049495,0.30365322989047705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004364903153298,0.30365322989047705,0.5469326116750588,0.0,0.0,0.30365322989047705,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2957503070498954,0.0,0.5501033286711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29435085156635593,0.2957503070498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29261728680376636,0.2957503070498954,0.0,0.0,0.0,0.2957503070498954,0.0,0.4186239971027239
0.0,0.0,0.0,0.0,0.0,0.1935030865165802,0.0,0.0,0.0,0.3124902798638,0.0,0.0,0.0,0.33413856856839375,0.0,0.0,0.1925874527909261,0.1935030865165802,0.0,0.0,0.0,0.0,0.33942864142475604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19145321852559744,0.1935030865165802,0.0,0.0,0.6722881819161877,0.1935030865165802,0.0,0.0
0.3192234504112889,0.42996088427659324,0.0,0.0,0.0,0.0,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206801003757479,0.3206801003757479,0.0,0.0,0.0,0.0,0.3188095821083338,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.31232316714718666,0.3204712299265919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1849147284576467,0.24906096360082533,0.0,0.0,0.0,0.0,0.18575851368798846,0.3080346188661821,0.0,0.0,0.0,0.0,0.0,0.0,0.18575851368798846,0.18575851368798846,0.0,0.0,0.5156329562534833,0.2778152292243141,0.18467498935088758,0.18575851368798846,0.2904965964542508,0.0,0.0,0.0,0.0,0.0,0.1809176411370932,0.18563752250661145,0.0,0.0,0.0,0.0,0.0,0.28768554689920284,0.0,0.24363440565883032,0.0
0.0,0.0,0.0,0.27866120086723417,0.395503748715839,0.2181539056636357,0.0,0.0,0.3472177730749459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21712162717648262,0.2181539056636357,0.33961995871357387,0.0,0.0,0.0,0.0,0.37805707530605304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21584290010616392,0.2181539056636357,0.0,0.0,0.0,0.2181539056636357,0.3209380075015293,0.0
0.24695162158379297,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.24807848764059318,0.0,0.0,0.0,0.37101923643324825,0.24663145259744435,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.24161355466150994,0.24791690522534907,0.4130998785611274,0.0,0.0,0.0,0.0,0.0,0.0,0.3253711159348365,0.31305435760988726
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.41090732120135876,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.707127532677536,0.3345419564735107,0.18452830004776044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18365513395050093,0.18452830004776044,0.28727193058067174,0.0,0.0,0.0,0.0,0.319784462327336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18257350613461035,0.18452830004776044,0.0,0.0,0.0,0.18452830004776044,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621382257779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30043793847403866,0.0,0.0,0.0,0.0,0.0,0.3636549727732673,0.0,0.0,0.0,0.7293549302722034,0.3382150159599269,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34897468885483607,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469194197077787,0.35063384675886644,0.0,0.0,0.0,0.35063384675886644,0.5158364128254301,0.0
0.2961802109344925,0.0,0.0,0.3388273857454594,0.0,0.0,0.2975317121891006,0.0,0.0,0.4283646354662955,0.0,0.0,0.0,0.0,0.2975317121891006,0.2975317121891006,0.0,0.0,0.0,0.0,0.29579621783777477,0.2975317121891006,0.0,0.0,0.0,0.0,0.0,0.0,0.289778026665021,0.2973379191152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11538742428816162,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.11591394916367379,0.0,0.16447745934801997,0.0,0.0,0.18661708941572008,0.3323739240323389,0.35689144769744524,0.11591394916367379,0.11591394916367379,0.0,0.0,0.0,0.0,0.11523782626392196,0.11591394916367379,0.36254174352597257,0.0,0.15946556159856945,0.0,0.0,0.0,0.11289322810151672,0.11583845025183954,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0
0.20679941666623908,0.5570747383573511,0.0,0.0,0.0,0.0,0.20774306401592127,0.0,0.5895589204413031,0.0,0.0,0.0,0.0,0.0,0.20774306401592127,0.20774306401592127,0.0,0.0,0.0,0.0,0.20653130439717649,0.20774306401592127,0.0,0.0,0.0,0.0,0.0,0.0,0.2023292734107557,0.20760775350853647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06436783584231286,0.17339359988794056,0.10562784707614795,0.14727240199965602,0.10451183532543734,0.0,0.06466155300397879,0.10722521643520225,0.0,0.18619005266658495,0.4105736878890447,0.20820532655071491,0.18541180126311158,0.39817736223221034,0.06466155300397879,0.06466155300397879,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.06466155300397879,0.0,0.099901553212308,0.0,0.21595411555495944,0.11017591835414059,0.19233179045064375,0.06297647095406,0.06461943661570511,0.10767430883493785,0.0,0.0,0.1038326115884961,0.0,0.10014181245305845,0.0,0.3392313756679245,0.24479245818821196
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13144953283564004,0.3540977788626658,0.0,0.3007540674485688,0.42686014682796725,0.0,0.1320493507910142,0.0,0.0,0.38023020537187585,0.0,0.0,0.0,0.2032856455643996,0.1320493507910142,0.1320493507910142,0.0,0.0,0.0,0.0,0.13127911053424324,0.1320493507910142,0.0,0.4080302631731563,0.18166341527094418,0.0,0.0,0.0,0.1286081406687075,0.1319633423134749,0.2198883558774071,0.0,0.0,0.0,0.0,0.0,0.0,0.17319133566949638,0.0
0.11441900293211102,0.7705526585743092,0.0,0.0,0.0,0.0,0.11494110879977129,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.11494110879977129,0.11494110879977129,0.0,0.0,0.0,0.0,0.1142706604512929,0.11494110879977129,0.35949901015137553,0.0,0.15812720209917552,0.0,0.0,0.1709426098262902,0.11194573998726631,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0
0.0,0.8665725030169248,0.0,0.2453420312872666,0.0,0.0,0.0,0.0,0.30570138031463917,0.0,0.0,0.0,0.3088786991240152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18731232719852986,0.0,0.0,0.0,0.0,0.0,0.3382597605195751,0.0,0.0,0.0,0.0,0.18642598741397537,0.18731232719852986,0.0,0.6284517575432873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18532804079383802,0.18731232719852986,0.0,0.0,0.0,0.18731232719852986,0.0,0.5302678188275414
0.2355639328065367,0.0,0.0,0.0,0.0,0.0,0.23663883564938354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23663883564938354,0.23663883564938354,0.20997028802820134,0.0,0.0,0.35391041338612567,0.23525852778387168,0.23663883564938354,0.0,0.0,0.0,0.395158545414719,0.0,0.0,0.2304720203512431,0.2364847042897141,0.0,0.0,0.0,0.0,0.0,0.36648426766447323,0.0,0.3103672662673936,0.0
0.0,0.0,0.0,0.0,0.0,0.21191463163728463,0.0,0.0,0.3372872296522017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109118766570945,0.21191463163728463,0.0,0.35549748565249556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41933944320984434,0.21191463163728463,0.0,0.0,0.0,0.21191463163728463,0.0,0.599915185383628
0.0,0.0,0.0,0.0,0.0,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34897468885483607,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469194197077787,0.35063384675886644,0.0,0.0,0.0,0.35063384675886644,0.5158364128254301,0.0
0.17928132387754733,0.0,0.5884025776022261,0.0,0.0,0.0,0.18009940329407492,0.29865038188720416,0.0,0.0,0.0,0.0,0.0,0.5545142516049469,0.18009940329407492,0.18009940329407492,0.0,0.0,0.0,0.0,0.17904888839334607,0.18009940329407492,0.0,0.0,0.0,0.0,0.0,0.0,0.17540600733321307,0.17998209809423657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24528327506826053,0.0,0.6249963743700573,0.0,0.16309578282410458,0.0,0.30336243407054003,0.0,0.0,0.2903995847809917,0.29452808186703927,0.0,0.0,0.0,0.0,0.16232403286417352,0.16309578282410458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720733146550085,0.0,0.0,0.0,0.1613680335117092,0.16309578282410458,0.0,0.0,0.0,0.16309578282410458,0.0,0.2308562557296205
0.2621990528090656,0.0,0.4302695762752502,0.0,0.0,0.0,0.26339549448796923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26339549448796923,0.26339549448796923,0.0,0.0,0.36556977871497087,0.0,0.26185911576220167,0.26339549448796923,0.0,0.0,0.36235941190950355,0.0,0.0,0.0,0.256531399841745,0.2632239355568884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24489532216964377,0.0,0.4555117228628446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24373650646148068,0.24489532216964377,0.0,0.0,0.0,0.0,0.42957705735715823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2423010323777135,0.24489532216964377,0.0,0.0,0.0,0.24489532216964377,0.360278751391027,0.34664058225684213
0.0,0.0,0.0,0.0,0.0,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34897468885483607,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469194197077787,0.35063384675886644,0.0,0.0,0.0,0.35063384675886644,0.5158364128254301,0.0
0.0,0.0,0.0,0.31344896440644354,0.44487800981274966,0.0,0.0,0.0,0.39056406509102376,0.0,0.4369246903491667,0.0,0.0,0.4237327569426999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425253312525809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.234360162875689,0.0,0.0,0.26810583009414063,0.3805225145258913,0.0,0.2354295727905422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354295727905422,0.2354295727905422,0.0,0.0,0.32675553921416733,0.0,0.23405631852225986,0.2354295727905422,0.0,0.3637367013507711,0.32388603194722876,0.0,0.0,0.0,0.22929427091950644,0.23527622906713763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41565739267537133,0.0,0.0,0.0,0.0,0.37225836390266837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37049688134038944,0.37225836390266837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36831485830657384,0.37225836390266837,0.0,0.0,0.0,0.37225836390266837,0.0,0.0
0.3192234504112889,0.42996088427659324,0.0,0.0,0.0,0.0,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206801003757479,0.3206801003757479,0.0,0.0,0.0,0.0,0.3188095821083338,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.31232316714718666,0.3204712299265919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5139869269180117,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.2581661514896986,0.0,0.0,0.0,0.0,0.25666027537882163,0.2581661514896986,0.0,0.0,0.3551652810561644,0.0,0.0,0.3839496257282172,0.2514383336820265,0.25799799861723993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18763366018071068,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.18836708198056018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.11104827253754702,0.0,0.0,0.0,0.0,0.0,0.11155499741016099,0.0,0.0,0.16060881527033977,0.17708183828466176,0.1795993413792393,0.0,0.0,0.22310999482032198,0.11155499741016099,0.0,0.0,0.15482852429597807,0.33367705803974285,0.11090430015694029,0.11155499741016099,0.0,0.0,0.30693769713633784,0.1862834998717456,0.0,0.0,0.10864787076408383,0.11148233763991845,0.37152238649397307,0.0,0.0,0.0,0.0,0.17276602725830548,0.0,0.5852466183692201,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2428329905493911,0.32707085652268086,0.3984897993717154,0.0,0.0,0.0,0.24394106286236655,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.24394106286236655,0.24394106286236655,0.0,0.0,0.0,0.0,0.24251816130495213,0.24394106286236655,0.0,0.0,0.0,0.0,0.0,0.0,0.23758395129960858,0.24378217530025106,0.0,0.0,0.0,0.0,0.0,0.37779327949731883,0.0,0.0,0.0
0.29121862082614863,0.0,0.0,0.0,0.0,0.26081231619378603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595781831519209,0.26081231619378603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48851929593929827,0.0,0.43508219612411725,0.28492368549826913,0.0,0.0,0.25804941029784356,0.26081231619378603,0.0,0.0,0.0,0.26081231619378603,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441228310416167,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.34238388401981995,0.34604974960247015,0.0,0.0,0.0,0.34604974960247015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3107712884873237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093007554956983,0.3107712884873237,0.0,0.0,0.0,0.0,0.0,0.0,0.4795571393490331,0.0,0.0,0.0,0.0,0.0,0.0,0.3074791440143101,0.3107712884873237,0.0,0.0,0.0,0.3107712884873237,0.0,0.4398856598629968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.0,0.6260817962489807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797573881699679,0.0,0.0,0.0,0.0
0.15291612778927674,0.6178865002529106,0.25093590844302716,0.0,0.0,0.0,0.15361390006077644,0.0,0.21797224738552232,0.0,0.0,0.0,0.0,0.0,0.15361390006077644,0.15361390006077644,0.0,0.0,0.0,0.0,0.15271787437706322,0.15361390006077644,0.0,0.0,0.21133027577163307,0.0,0.0,0.22845752278001594,0.14961071712462728,0.15351384581898,0.0,0.0,0.0,0.24667103833128173,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0
0.0,0.3636377752486531,0.44304144258956357,0.0,0.0,0.0,0.0,0.0,0.0,0.39047425377212786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241352579894197,0.0,0.0,0.0,0.0,0.4033545899863774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200310266737903,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.17523407278031178,0.4720442485722053,0.0,0.0,0.0,0.0,0.17603368416712745,0.0,0.24978506331966677,0.0,0.0,0.0,0.5047624275649618,0.0,0.17603368416712745,0.17603368416712745,0.0,0.0,0.0,0.2632710466247304,0.17500688449502744,0.17603368416712745,0.0,0.0,0.2421737030660451,0.29395519289378885,0.0,0.0,0.17144624097112432,0.17591902711595558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26709007238624094,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.26830883229860797,0.0,0.0,0.3723890594307583,0.0,0.2667437942075789,0.26830883229860797,0.41959208778057705,0.0,0.0,0.0,0.0,0.0,0.261316695918691,0.2681340731344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858336502755876
0.0,0.0,0.0,0.31624447123315885,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640500351688344,0.2475765062711927,0.38542478798393126,0.0,0.0,0.0,0.0,0.42904595079628577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495381345186565,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3324766627670483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33090342251076765,0.3324766627670483,0.0,0.0,0.0,0.0,0.5832056944413975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32895458319186516,0.3324766627670483,0.0,0.0,0.0,0.3324766627670483,0.0,0.0
0.2612390644536897,0.351861929364467,0.0,0.0,0.0,0.0,0.2624311256054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624311256054049,0.2624311256054049,0.0,0.0,0.0,0.0,0.26090037201699146,0.2624311256054049,0.0,0.0,0.361032706827364,0.0,0.44715273489498736,0.0,0.2555921624417698,0.26226019480236007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3189141237176854,0.0,0.0,0.0,0.21205501535693477,0.0,0.39442789078687296,0.3375106669652519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21105159609758214,0.21205501535693477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20980861817468469,0.21205501535693477,0.0,0.0,0.0,0.21205501535693477,0.0,0.6003126016665342
0.234360162875689,0.0,0.0,0.26810583009414063,0.3805225145258913,0.0,0.2354295727905422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354295727905422,0.2354295727905422,0.0,0.0,0.32675553921416733,0.0,0.23405631852225986,0.2354295727905422,0.0,0.3637367013507711,0.32388603194722876,0.0,0.0,0.0,0.22929427091950644,0.23527622906713763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31468038787285774,0.4466257687246748,0.2463520412478192,0.0,0.0,0.0,0.0,0.0,0.0,0.3961737348306265,0.0,0.0,0.0,0.2451863325172202,0.2463520412478192,0.0,0.0,0.0,0.0,0.0,0.42692397335956317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437423197547003,0.2463520412478192,0.0,0.0,0.0,0.2463520412478192,0.0,0.0
0.2621990528090656,0.0,0.4302695762752502,0.0,0.0,0.0,0.26339549448796923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26339549448796923,0.26339549448796923,0.0,0.0,0.36556977871497087,0.0,0.26185911576220167,0.26339549448796923,0.0,0.0,0.36235941190950355,0.0,0.0,0.0,0.256531399841745,0.2632239355568884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.314175397602303,0.0,0.2668458667678088,0.0,0.0,0.0,0.0,0.0,0.0,0.3719634165302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664439516077885,0.36202732075288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37627285033569546,0.3912916633727023,0.3628979819830486,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27070859921791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694276381349104,0.27070859921791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678408574035045,0.27070859921791235,0.0,0.5070557104994533,0.0,0.27070859921791235,0.39825405913422096,0.3831783540145673
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2841636160734276,0.0,0.0,0.0,0.0,0.5059664614785638,0.0,0.0,0.0,0.0,0.0,0.2828189874415822,0.2841636160734276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811533390216405,0.2841636160734276,0.5118284061662228,0.0,0.0,0.2841636160734276,0.0,0.0
