amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year
0.0,0.09317774962370759,0.0,0.0,0.08194565751153868,0.10700492480213453,0.27953324887112274,0.0,0.15613233619467368,0.13891288636407642,0.0,0.0,0.0,0.09719914335694785,0.0,0.16120656369195704,0.0,0.3298961274096357,0.0,0.0,0.0,0.0,0.19880222368386066,0.25002768177029955,0.08957770712829306,0.0,0.11320485187045995,0.0,0.10175375595117664,0.0,0.3396145556113799,0.19880222368386066,0.0,0.14916049868352135,0.0,0.18635549924741518,0.11320485187045995,0.10700492480213453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396145556113799,0.10996537580321189,0.10700492480213453,0.16959721829128613,0.0,0.3128376632351483,0.17581958389100402,0.0,0.10700492480213453,0.0,0.10996537580321189,0.0,0.0,0.0,0.0,0.11320485187045995,0.0,0.07042195249171734,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35714287793162813,0.46635841308992637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36323098559735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43321879683291176,0.0,0.3250422987090471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47926091485277406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791302602717468,0.6048550686270534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360696028329689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637738360474965,0.0,0.0,0.0,0.0,0.0,0.0,0.8259292111242287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1655992000719186,0.0,0.1766596067597538,0.14563707953970065,0.0,0.0,0.1853291763799931,0.0,0.0,0.0,0.18084081937884428,0.0,0.0,0.0,0.1432513561528352,0.0,0.3908696731174653,0.14563707953970065,0.0,0.0,0.0,0.3533192135195076,0.29623942242439355,0.0,0.0,0.0,0.0,0.18084081937884428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19017340537360145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706583527599862,0.15623677630608854,0.0,0.19017340537360145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37547007887268885,0.0,0.0,0.19543483655873264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40935032836915725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43914349207202846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0
0.0,0.3799123474124554,0.12929034484216276,0.0,0.11137196462743178,0.0,0.12663744913748515,0.0,0.5304968424172749,0.18879586223657935,0.0,0.1382930597256731,0.0,0.0,0.0,0.0,0.0,0.29890686867630695,0.0,0.12929034484216276,0.0,0.1538561912984251,0.0,0.1132704891493878,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663744913748515,0.0,0.0,0.14172540771525885,0.0,0.0,0.0,0.0,0.0,0.0,0.3077123825968502,0.0,0.0,0.0,0.0,0.0,0.11947779218905799,0.0,0.0,0.0,0.14945343433815347,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.19142030072302138,0.2834508154305177,0.0,0.0
0.0,0.0,0.170325700988477,0.0,0.0,0.0,0.0,0.0,0.0,0.12435881278848089,0.0,0.18218578013982625,0.18218578013982625,0.1740309396530299,0.0,0.0,0.0,0.0,0.0,0.0,0.18218578013982625,0.20268848123433547,0.1779734707422246,0.14922131648136475,0.3207701632976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915877750324448,0.26706554037908836,0.19688833686581636,0.16683080489936716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688833686581636,0.0,0.0,0.19688833686581636,0.0,0.3036566192089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170325700988477,0.0,0.0,0.5043500648695198,0.0,0.0,0.0
0.40035786604917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120039733655587,0.0,0.0,0.0,0.4181004408908939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346318079621247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6013512252404902,0.0,0.0,0.0,0.0,0.0,0.26153366006713663,0.0,0.43823618304510076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26701246217619895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.20933372675173012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24674742345781922,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05251293285795426,0.0,0.0,0.046182772478221175,0.06030562504779826,0.0,0.0,0.04399637746488538,0.07828825126385484,0.0,0.11469236327101129,0.22938472654202258,0.10955860405659311,0.12394814039991624,0.0454262390409962,0.0,0.06197407019995812,0.0,0.053613012928800025,0.22938472654202258,0.0,0.0,0.04697003636761316,0.0,0.0,0.0,0.0,0.057346181635505644,0.0,0.12759953550017017,0.056020283095924696,0.06030562504779826,0.04203179022920826,0.0,0.0,0.12759953550017017,0.12061125009559652,0.0,0.0,0.0,0.0,0.12061125009559652,0.0,0.19139930325025525,0.06379976775008508,0.12394814039991624,0.0,0.09558126669717423,0.0,0.058769478304459936,0.099088055262848,0.765597213001021,0.06030562504779826,0.057346181635505644,0.0,0.0,0.12394814039991624,0.0,0.053613012928800025,0.0,0.0,0.03968826546957821,0.11753895660891987,0.21911720811318622,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21673973004478375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29569349187796706,0.5011041693863839,0.0,0.0,0.0,0.0,0.23638670955073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913869837559341,0.0,0.0,0.0,0.25580083657352215,0.0,0.0,0.3787249010889479,0.0,0.0,0.0
0.0,0.23183849030811787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228811113141782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23183849030811787,0.0,0.266242319886942,0.0,0.0,0.0,0.0,0.0,0.0,0.28166855348182684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366952158605224,0.0,0.0,0.17521907554285607,0.7783812320951635,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819243838579847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35329458637352446,0.0,0.0,0.0,0.0,0.0,0.3835343312258515,0.0,0.0,0.0,0.0,0.0,0.23858726906366262,0.0,0.0,0.0
0.4329105383296669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732269278450095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34311652264660525,0.0,0.0,0.0,0.0,0.0,0.0,0.6862330452932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18658148690267282,0.13676195862751395,0.0,0.0,0.0,0.0,0.0,0.19207800120999818,0.0,0.0,0.0,0.18658148690267282,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.12654250225689084,0.18658148690267282,0.0,0.0,0.0,0.0,0.0,0.14915912917761603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38415600241999637,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.18658148690267282,0.0,0.0,0.0,0.18658148690267282,0.23897399541484085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504830979826341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088784558032902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409758425734728,0.0,0.0,0.0
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44210034624151273,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44210034624151273,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16579006505045005,0.21648924399888303,0.1885145063262665,0.0,0.0,0.28104450151495974,0.0,0.2058652322839411,0.0,0.19665047287865517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18123100531323097,0.0,0.0,0.0,0.2058652322839411,0.0,0.0,0.20110543131635986,0.0,0.0,0.4449574842973119,0.0,0.22903275567698486,0.0,0.0,0.0,0.17785652794553608,0.0,0.21648924399888303,0.0,0.0,0.22903275567698486,0.0,0.0,0.0,0.0,0.21097467969624834,0.0,0.22903275567698486,0.0,0.0,0.0,0.0,0.22247874214865596,0.0,0.1924636487601087,0.0,0.0,0.0,0.0,0.0,0.22247874214865596
0.0,0.4155848362375612,0.0,0.0,0.0,0.0,0.2077924181187806,0.0,0.0,0.3097847359699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45383493563969035,0.0,0.0,0.22167091904175779,0.0,0.0,0.24522991207415937,0.0,0.2524541535714033,0.0,0.2325494186640765,0.0,0.0,0.0,0.23862791455092752,0.0,0.0,0.0,0.0,0.0,0.18910639201570995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524541535714033,0.0,0.31409103259082494,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.19937995776627535,0.0,0.2891236900052193,0.0,0.0,0.0,0.28085011110139185,0.0,0.0,0.0,0.0,0.24296000874159177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047696750554094,0.0,0.0,0.0,0.0,0.0,0.0,0.22452044249798622,0.0,0.0,0.0,0.0,0.0,0.28085011110139185,0.0,0.0,0.0,0.0,0.22452044249798622,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.24296000874159177,0.0,0.0,0.1798567325106897,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16579006505045005,0.21648924399888303,0.1885145063262665,0.0,0.0,0.28104450151495974,0.0,0.2058652322839411,0.0,0.19665047287865517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18123100531323097,0.0,0.0,0.0,0.2058652322839411,0.0,0.0,0.20110543131635986,0.0,0.0,0.4449574842973119,0.0,0.22903275567698486,0.0,0.0,0.0,0.17785652794553608,0.0,0.21648924399888303,0.0,0.0,0.22903275567698486,0.0,0.0,0.0,0.0,0.21097467969624834,0.0,0.22903275567698486,0.0,0.0,0.0,0.0,0.22247874214865596,0.0,0.1924636487601087,0.0,0.0,0.0,0.0,0.0,0.22247874214865596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563880647783307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152931778370234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395171724831725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313021374241172,0.0,0.0,0.0,0.0,0.0,0.0,0.4059207267627323,0.0,0.0,0.0,0.0,0.41787876782741257,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5772439041557458,0.0,0.0,0.0,0.0,0.0,0.47370291854829993,0.4214593933481165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514555147513357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.170325700988477,0.0,0.0,0.0,0.0,0.0,0.0,0.12435881278848089,0.0,0.18218578013982625,0.18218578013982625,0.1740309396530299,0.0,0.0,0.0,0.0,0.0,0.0,0.18218578013982625,0.20268848123433547,0.1779734707422246,0.14922131648136475,0.3207701632976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915877750324448,0.26706554037908836,0.19688833686581636,0.16683080489936716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688833686581636,0.0,0.0,0.19688833686581636,0.0,0.3036566192089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170325700988477,0.0,0.0,0.5043500648695198,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42537911256797634,0.0,0.0,0.0,0.0,0.10634477814199408,0.0,0.08909776593911868,0.0,0.0,0.0,0.116132667352907,0.22186887701474406,0.0,0.27598020428837217,0.0,0.0,0.0,0.0,0.0,0.0,0.3403427071995325,0.28535931007776155,0.0,0.0,0.0,0.0,0.0,0.0,0.12920192755651508,0.0,0.0,0.1702384979687504,0.0,0.0,0.0,0.0,0.0,0.0,0.20066480160140357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678157406420797,0.0,0.0,0.10033240080070178,0.12920192755651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214933584166437,0.3570450244350721,0.3328033155221161,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23603915296297273,0.0,0.0,0.0,0.27084350196323276,0.35366838757308927,0.15398368125598796,0.0,0.0,0.22956465146044694,0.0,0.0,0.16815621740449282,0.0,0.0,0.0,0.0,0.5451797273037515,0.13542175098161638,0.0,0.0,0.18708006898051358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32853656981782714,0.17683419378654464,0.12324982508175779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18172657576791718,0.0,0.0,0.0,0.18708006898051358,0.0,0.0,0.14013648166398204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18708006898051358,0.0,0.0,0.0,0.11637790706151474,0.0,0.0,0.0
